year,population
2022,5183966
2023,5281429
2024,5355388
2025,5423289
2026,5480076
2027,5530531
2028,5579702
2029,5627762
2030,5674843
2031,5720946
2032,5761018
2033,5800031
2034,5838120
2035,5875333
2036,5911603
2037,5946907
2038,5981150
2039,6014965
2040,6048300
2041,6081065
2042,6113225
2043,6144603
2044,6175082
2045,6204520
