validation_population,sex,age_group,smoking_status,measure,value,n,weighting_status,source_dataset
Irish_LHC_comparator_ages_55_74,female,55-59,current_daily,census_probability_all_people,0.117018535932,18169,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,55-59,current_occasional,census_probability_all_people,0.036543737843,5674,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,55-59,former,census_probability_all_people,0.278019656589,43167,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,55-59,never,census_probability_all_people,0.516578001623,80207,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,55-59,not_stated,census_probability_all_people,0.051840068012,8049,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,55-59,current_daily,census_probability_all_people,0.140205004641,21297,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,55-59,current_occasional,census_probability_all_people,0.039355097795,5978,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,55-59,former,census_probability_all_people,0.321101521406,48775,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,55-59,never,census_probability_all_people,0.440384729327,66894,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,55-59,not_stated,census_probability_all_people,0.058953646831,8955,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,60-64,current_daily,census_probability_all_people,0.115553497928,15974,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,60-64,current_occasional,census_probability_all_people,0.034447587150,4762,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,60-64,former,census_probability_all_people,0.304291842389,42065,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,60-64,never,census_probability_all_people,0.493160396126,68174,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,60-64,not_stated,census_probability_all_people,0.052546676408,7264,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,60-64,current_daily,census_probability_all_people,0.125633224479,16889,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,60-64,current_occasional,census_probability_all_people,0.035200214236,4732,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,60-64,former,census_probability_all_people,0.354256086766,47623,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,60-64,never,census_probability_all_people,0.426285603767,57306,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,60-64,not_stated,census_probability_all_people,0.058624870752,7881,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,65-69,current_daily,census_probability_all_people,0.100321293122,12115,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,65-69,current_occasional,census_probability_all_people,0.029164803498,3522,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,65-69,former,census_probability_all_people,0.321052980242,38771,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,65-69,never,census_probability_all_people,0.495627763701,59853,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,65-69,not_stated,census_probability_all_people,0.053833159438,6501,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,65-69,current_daily,census_probability_all_people,0.104402719327,12255,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,65-69,current_occasional,census_probability_all_people,0.029459371965,3458,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,65-69,former,census_probability_all_people,0.399550186570,46900,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,65-69,never,census_probability_all_people,0.411545211361,48308,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,65-69,not_stated,census_probability_all_people,0.055042510777,6461,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,70-74,current_daily,census_probability_all_people,0.080518903893,8342,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,70-74,current_occasional,census_probability_all_people,0.023619007172,2447,census_count,Census_2022_smoking_status_State
