age_group,sex,smoking_status,history_variable,n,mean,sd,minimum,maximum,p05,p25,p50,p75,p95,plco_role,distribution_recommendation,source_dataset,source_processing
50-54,female,current,age_at_initiation,10,15.700000000000,6.832113712299,2.000000000000,29.000000000000,6.950000000000,13.250000000000,14.500000000000,18.750000000000,24.950000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,current,cigarettes_per_day,10,13.000000000000,5.656854249492,2.000000000000,20.000000000000,5.600000000000,10.000000000000,12.500000000000,17.250000000000,20.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,current,effective_cigarettes_per_day,10,12.479359364930,5.448944840412,1.986524106002,19.552584562877,5.426614004995,9.733263265469,11.480367230874,16.761293073562,19.453562079939,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,current,smoking_duration,10,35.600000000000,7.351492667781,21.000000000000,50.000000000000,25.050000000000,33.250000000000,36.500000000000,38.000000000000,45.050000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,current,years_since_quitting,10,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,current,standard_pack_years,10,22.195000000000,10.228078183771,5.000000000000,38.000000000000,9.837500000000,16.875000000000,19.000000000000,31.125000000000,36.290000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,current,adjusted_pack_years,10,21.416504979601076,10.07682212237255,4.966310265005,37.149910669466,8.951060710510,16.295614052397,18.573948743553,29.993929356442,35.478164689340,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,age_at_initiation,12,19.083333333333,3.941811612429,15.000000000000,30.000000000000,15.000000000000,17.500000000000,18.500000000000,20.000000000000,25.050000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,age_at_stopping,12,39.627403846154,8.003158758325,26.000000000000,52.000000000000,28.200000000000,34.250000000000,40.000000000000,42.750000000000,52.000000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,cigarettes_per_day,12,15.263525327047,5.837513566939,1.000000000000,20.000000000000,5.950000000000,13.750000000000,16.081151962280,20.000000000000,20.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,effective_cigarettes_per_day,12,13.124937138306,5.396726484108,0.667128916302,18.358300027522,3.969417051996,12.050224934397,14.179434591966,17.415954959639,18.263337526201,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,smoking_duration,12,20.544070512821,7.297479128171,11.000000000000,36.000000000000,11.000000000000,15.500000000000,21.764423076923,24.250000000000,29.950000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,years_since_quitting,12,11.539262820513,7.662126607123,0.000000000000,25.000000000000,1.100000000000,7.250000000000,10.235576923077,16.250000000000,22.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
