metric,reason,value
candidate_records,,448
retained_records,,179
excluded_records,,269
excluded_records_by_reason,age_at_initiation_below_5,2
excluded_records_by_reason,age_at_initiation_not_before_attained_age,0
excluded_records_by_reason,age_at_stopping_after_attained_age,0
excluded_records_by_reason,age_at_stopping_not_after_initiation,1
excluded_records_by_reason,cigarettes_per_day_above_80,1
excluded_records_by_reason,cigarettes_per_day_not_positive,0
excluded_records_by_reason,missing_or_invalid_stopping_age,0
excluded_records_by_reason,non_finite_or_missing_required_value,19
excluded_records_by_reason,pack_years_above_200,0
excluded_records_by_reason,unknown_sex_code,0
excluded_records_by_reason,unknown_smoking_status_code,246
records_with_initiation_age_below_10,,6
records_with_cigarettes_per_day_above_60,,1
records_with_pack_years_above_100,,2
pre_cleaning_maxima_age_at_initiation,,64.0
pre_cleaning_maxima_age_at_stopping,,75.0
pre_cleaning_maxima_cigarettes_per_day,,100.0
pre_cleaning_maxima_smoking_duration,,66.0
pre_cleaning_maxima_years_since_quitting,,52.0
pre_cleaning_maxima_pack_years_standard,,132.0
post_cleaning_maxima_age_at_initiation,,36.0
post_cleaning_maxima_age_at_stopping,,75.0
post_cleaning_maxima_cigarettes_per_day,,60.0
post_cleaning_maxima_smoking_duration,,66.0
post_cleaning_maxima_years_since_quitting,,52.0
post_cleaning_maxima_pack_years_standard,,132.0
